glottocode	Abberancy_group
kara1486	Bismarck
mari1428	New Guinea mainland / Louisiade archipelago
maro1244	Solomons and Bougainville
matu1261	New Guinea mainland / Louisiade archipelago
misi1243	New Guinea mainland / Louisiade archipelago
muyu1244	New Guinea mainland / Louisiade archipelago
neha1247	Solomons and Bougainville
seim1238	Bismarck
seng1281	Bismarck
