Parsimony result (Glottolog-tree)	ML result (Glottolog-tree)	Parsimony result (Gray et al 2009-tree)	ML result (Gray et al 2009-tree)
5	5	6	6
1	3	5	1
 9	15	 7	12
46	41	41	41
48	45	50	48
 6	 8	11	 7
94	86	91	89
100	 94	102	 96
109	109	109	108
0.94	0.91	0.89	0.93
94.04	86.07	91.03	89.06
0.98	0.94	0.91	0.98
0.91	0.90	0.89	0.89
0.94	0.92	0.90	0.93
